City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
194,Mar Del Plata,AR,2022-10-16 20:05:19,-38.0023,-57.5575,59.95,83,0,9.22
195,Mannarakkat,IN,2022-10-16 20:05:19,10.9833,76.4667,74.82,97,100,0.45
196,Vostok,RU,2022-10-16 20:05:20,46.4856,135.8833,30.06,90,31,4.05
197,Kruisfontein,ZA,2022-10-16 20:05:20,-34.0033,24.7314,68.88,74,100,11.05
198,Xining,CN,2022-10-16 20:05:21,36.6167,101.7667,38.89,55,1,1.68
199,Kununurra,AU,2022-10-16 20:05:22,-15.7667,128.7333,78.78,73,100,2.3
200,Talara,PE,2022-10-16 20:05:22,-4.5772,-81.2719,66.29,78,68,21.09
201,Pevek,RU,2022-10-16 20:05:23,69.7008,170.3133,7.47,97,94,4.45
202,Ratnagiri,IN,2022-10-16 20:05:24,16.9833,73.3,78.75,84,100,4.36
203,Grand Gaube,MU,2022-10-16 20:05:24,-20.0064,57.6608,68.38,76,4,5.01
204,Flin Flon,CA,2022-10-16 20:05:25,54.7682,-101.865,34.25,34,71,4.81
205,Byron Bay,AU,2022-10-16 20:02:50,-28.65,153.6167,61.95,82,89,4.61
206,Hobyo,SO,2022-10-16 20:05:26,5.3505,48.5268,78.12,85,72,14.16
207,Delijan,IR,2022-10-16 20:05:27,33.9905,50.6838,69.58,17,32,3.15
208,Misratah,LY,2022-10-16 20:05:27,32.3754,15.0925,74.19,59,22,10.63
209,Southampton,GB,2022-10-16 20:05:16,50.904,-1.4043,61.86,95,75,8.99
210,Mandalgovi,MN,2022-10-16 20:05:28,45.7625,106.2708,25.72,40,0,7.4
211,Agadez,NE,2022-10-16 20:05:29,19.75,10.25,81.97,21,0,10.2
212,Levelland,US,2022-10-16 20:05:30,33.5873,-102.378,54.19,73,100,17.72
213,Batagay-Alyta,RU,2022-10-16 20:05:31,67.8006,130.4114,13.42,82,100,5.66
214,Valparaiso,CL,2022-10-16 20:05:31,-33.0393,-71.6273,66.43,86,0,18.41
215,Kenai,US,2022-10-16 20:02:19,60.5544,-151.2583,42.15,95,40,0.0
216,Arraial Do Cabo,BR,2022-10-16 20:05:32,-22.9661,-42.0278,75.06,69,75,23.02
217,San Patricio,US,2022-10-16 20:05:33,28.017,-97.5169,95.09,45,29,12.68
218,East London,ZA,2022-10-16 20:05:33,-33.0153,27.9116,67.26,89,100,17.49
219,Toora-Khem,RU,2022-10-16 20:05:33,52.4675,96.11,23.79,54,11,2.08
220,Gweru,ZW,2022-10-16 20:05:34,-19.45,29.8167,69.24,41,31,10.58
221,Saldanha,ZA,2022-10-16 20:05:34,-33.0117,17.9442,61.43,91,0,4.72
222,Baykit,RU,2022-10-16 20:05:35,61.67,96.37,29.08,83,100,3.06
223,Ostrovnoy,RU,2022-10-16 20:05:35,68.0531,39.5131,46.72,92,100,21.47
224,Magadan,RU,2022-10-16 20:05:36,59.5667,150.8,19.09,71,72,10.42
225,Caravelas,BR,2022-10-16 20:05:36,-17.7125,-39.2481,75.88,71,5,7.14
226,Macaparana,BR,2022-10-16 20:03:55,-7.5547,-35.4531,76.73,62,51,16.2
227,Ketchikan,US,2022-10-16 20:06:09,55.3422,-131.6461,61.27,82,0,10.36
228,Sabaudia,IT,2022-10-16 20:06:37,41.3003,13.0282,69.48,94,0,4.43
229,Port Lincoln,AU,2022-10-16 20:06:38,-34.7333,135.8667,56.34,85,76,14.16
230,Muros,ES,2022-10-16 20:06:38,42.7762,-9.0603,62.17,92,100,11.23
231,The Valley,AI,2022-10-16 20:06:39,18.217,-63.0578,86.09,74,20,8.05
232,Santa Maria,BR,2022-10-16 20:03:36,-29.6842,-53.8069,72.45,64,55,6.87
233,Great Yarmouth,GB,2022-10-16 20:06:40,52.6083,1.7305,60.03,90,100,14.88
234,Itaituba,BR,2022-10-16 20:06:40,-4.2761,-55.9836,88.84,53,96,2.26
235,Ayolas,PY,2022-10-16 20:05:26,-27.4,-56.9,79.7,53,78,9.53
236,Carnarvon,AU,2022-10-16 20:06:41,-24.8667,113.6333,65.5,60,46,21.43
237,Port Hardy,CA,2022-10-16 20:06:42,50.6996,-127.4199,63.63,60,0,5.53
238,Aberdeen,GB,2022-10-16 20:06:18,57.1437,-2.0981,45.09,76,100,3.44
239,Eenhana,NA,2022-10-16 20:06:43,-17.4667,16.3333,68.22,68,100,8.25
240,Mbandaka,CD,2022-10-16 20:06:43,0.0487,18.2603,72.93,87,41,3.13
241,Kandrian,PG,2022-10-16 20:06:44,-6.2167,149.55,77.07,88,100,3.18
242,Tacoronte,ES,2022-10-16 20:06:44,28.4769,-16.4102,66.4,92,40,5.75
243,Makinsk,KZ,2022-10-16 20:06:45,52.6292,70.4169,39.61,86,93,13.35
244,Puerto Escondido,MX,2022-10-16 20:06:45,15.85,-97.0667,88.63,55,40,5.75
245,Tanhacu,BR,2022-10-16 20:06:46,-14.0214,-41.2481,80.29,47,99,7.05
246,Sabang,ID,2022-10-16 20:06:46,5.8933,95.3214,80.65,76,100,19.6
247,East Wenatchee Bench,US,2022-10-16 20:06:47,47.4257,-120.2812,83.59,42,0,0.0
248,Lavrentiya,RU,2022-10-16 20:06:47,65.5833,-171.0,30.18,80,100,21.45
249,Baneh,IR,2022-10-16 20:06:48,35.9975,45.8853,59.36,28,37,3.74
250,Kysyl-Syr,RU,2022-10-16 20:06:48,63.8986,122.7617,28.92,97,100,5.91
251,Vestmannaeyjar,IS,2022-10-16 20:06:49,63.4427,-20.2734,40.03,67,30,11.92
252,Severo-Kurilsk,RU,2022-10-16 20:06:50,50.6789,156.125,42.28,71,100,9.46
253,Kavaratti,IN,2022-10-16 20:06:50,10.5669,72.642,80.62,78,100,3.38
254,Olinda,BR,2022-10-16 20:06:52,-8.0089,-34.8553,80.33,69,75,12.66
255,Dakar,SN,2022-10-16 20:06:45,14.6937,-17.4441,81.27,73,0,15.88
256,Cockburn Town,TC,2022-10-16 20:06:52,21.4612,-71.1419,81.84,70,66,3.04
257,Bandiagara,ML,2022-10-16 20:06:53,14.3501,-3.6104,89.13,34,96,4.07
258,Bac Lieu,VN,2022-10-16 20:06:53,9.285,105.7244,75.45,91,86,6.76
259,Ciechanow,PL,2022-10-16 20:06:54,52.8814,20.62,60.42,92,97,8.19
260,Clinton,US,2022-10-16 20:06:54,42.587,-82.9199,60.94,58,100,8.05
261,Corn Island,NI,2022-10-16 20:06:55,12.1694,-83.0418,82.2,79,100,12.28
262,Besancon,FR,2022-10-16 20:06:55,47.2488,6.0182,64.15,90,66,4.03
263,Praia Da Vitoria,PT,2022-10-16 20:06:56,38.7333,-27.0667,65.75,68,58,12.01
264,Karratha,AU,2022-10-16 20:06:56,-20.7377,116.8463,72.48,41,1,14.85
265,Batagay,RU,2022-10-16 20:06:57,67.6333,134.6333,15.62,96,100,2.15
266,Staraya Toropa,RU,2022-10-16 20:06:57,56.2801,31.6702,46.78,69,97,13.27
267,Chernyshevskiy,RU,2022-10-16 20:06:58,63.0128,112.4714,27.21,94,89,8.23
268,Fenyi,CN,2022-10-16 20:06:58,27.8112,114.6681,59.77,64,35,2.95
269,Berlevag,NO,2022-10-16 20:06:59,70.8578,29.0864,44.6,87,75,8.05
270,Grand-Santi,GF,2022-10-16 20:06:59,4.25,-54.3833,94.12,37,66,2.59
271,Nioro,GM,2022-10-16 20:07:00,13.35,-15.75,81.55,68,21,4.03
272,Tazmalt,DZ,2022-10-16 20:08:01,36.3868,4.3989,76.95,51,74,1.59
273,Gandajika,CD,2022-10-16 20:08:01,-6.75,23.95,67.15,96,100,2.06
274,Yining,CN,2022-10-16 20:08:02,29.0361,114.5636,58.64,69,1,2.59
275,Axim,GH,2022-10-16 20:08:02,4.8699,-2.2405,77.45,86,100,6.8
276,Kenora,CA,2022-10-16 20:08:03,49.8167,-94.4337,32.77,77,100,18.99
277,Sur,OM,2022-10-16 20:08:04,22.5667,59.5289,79.66,43,99,7.11
278,Grand-Lahou,CI,2022-10-16 20:08:04,5.1367,-5.0242,76.8,87,31,6.13
279,Prescott,US,2022-10-16 20:05:59,34.54,-112.4685,65.97,51,75,1.99
280,Lima,PE,2022-10-16 20:08:05,-12.0432,-77.0282,61.05,72,75,17.27
281,Campos Novos,BR,2022-10-16 20:06:37,-27.4017,-51.225,64.11,94,18,4.7
282,Provideniya,RU,2022-10-16 20:08:06,64.3833,-173.3,25.7,78,100,8.05
283,Mitha Tiwana,PK,2022-10-16 20:08:06,32.2486,72.1108,75.94,22,0,6.67
284,Wagga Wagga,AU,2022-10-16 20:08:07,-35.1167,147.3667,42.85,91,4,2.33
285,Olafsvik,IS,2022-10-16 20:08:08,64.8945,-23.7142,37.11,75,48,20.49
286,Poya,NC,2022-10-16 20:08:09,-21.35,165.15,72.14,72,17,4.76
287,Shreveport,US,2022-10-16 20:08:05,32.5251,-93.7502,73.69,84,0,9.22
288,A Coruna,ES,2022-10-16 20:08:10,43.3713,-8.396,63.32,85,75,13.8
289,Cherskiy,RU,2022-10-16 20:08:10,68.75,161.3,4.77,97,98,6.93
290,Coquimbo,CL,2022-10-16 20:03:15,-29.9533,-71.3436,60.53,72,40,10.36
291,Acajutla,SV,2022-10-16 20:08:11,13.5928,-89.8275,82.96,80,89,7.9
292,Svetlogorsk,BY,2022-10-16 20:05:44,52.6333,29.7333,45.43,62,100,12.33
293,Hokota,JP,2022-10-16 20:08:12,36.15,140.5167,67.21,84,100,1.63
294,Champerico,GT,2022-10-16 20:08:13,14.3,-91.9167,83.41,77,92,6.64
295,Geraldton,AU,2022-10-16 20:08:13,-28.7667,114.6,57.61,88,75,1.14
296,Dhone,IN,2022-10-16 20:08:14,15.4167,77.8833,73.17,94,100,9.48
297,Sambava,MG,2022-10-16 20:08:14,-14.2667,50.1667,70.95,77,24,9.08
298,Tupik,RU,2022-10-16 20:08:15,54.4253,119.9327,23.31,73,65,2.35
299,Lamu,KE,2022-10-16 20:08:15,-2.2717,40.902,77.22,86,86,10.94
300,Ngawi,ID,2022-10-16 20:08:16,-7.4038,111.4461,76.66,83,98,6.53
301,Puerto Ayacucho,VE,2022-10-16 20:08:17,5.6639,-67.6236,81.16,84,99,8.68
302,Marsa Matruh,EG,2022-10-16 20:08:17,31.3525,27.2453,72.14,73,59,19.66
303,Boundiali,CI,2022-10-16 20:08:18,9.5217,-6.4869,74.1,87,59,3.13
304,Nishihara,JP,2022-10-16 20:08:18,26.1842,127.7558,80.65,78,75,9.22
305,Karmaskaly,RU,2022-10-16 20:08:19,54.3709,56.1837,40.84,79,33,5.59
306,Hoi An,VN,2022-10-16 20:08:20,15.8794,108.335,73.36,81,100,10.36
307,Temir,KZ,2022-10-16 20:08:21,49.1414,57.13,42.62,70,61,8.77
308,Taltal,CL,2022-10-16 20:08:21,-25.4,-70.4833,63.32,65,22,5.66
309,Tatawin,TN,2022-10-16 20:08:22,32.9297,10.4518,70.97,66,47,7.9
310,Clyde River,CA,2022-10-16 20:08:22,70.4692,-68.5914,32.13,84,100,7.38
311,Marzuq,YE,2022-10-16 20:08:23,14.4,46.4667,71.4,61,0,3.53
312,Longyearbyen,SJ,2022-10-16 20:08:23,78.2186,15.6401,24.64,68,40,10.36
313,Vanimo,PG,2022-10-16 20:08:24,-2.6741,141.3028,76.42,90,100,2.66
314,Illapel,CL,2022-10-16 20:08:25,-31.6308,-71.1653,73.71,49,6,8.86
315,Baruun-Urt,MN,2022-10-16 20:08:26,46.6806,113.2792,22.96,51,0,6.67
316,Pinhao,BR,2022-10-16 20:08:27,-25.6956,-51.6597,64.71,89,72,3.56
317,Hailar,CN,2022-10-16 20:08:27,49.2,119.7,26.31,63,4,7.7
318,Changli,CN,2022-10-16 20:08:28,39.7042,119.1506,43.9,23,0,10.02
319,Do Gonbadan,IR,2022-10-16 20:08:29,30.3586,50.7981,74.52,37,0,2.33
320,Three Hills,CA,2022-10-16 20:08:30,51.7001,-113.2686,60.67,47,66,5.01
321,Istiaia,GR,2022-10-16 20:09:30,38.9558,23.1528,58.53,80,0,4.99
322,Hasaki,JP,2022-10-16 20:09:31,35.7333,140.8333,67.21,85,100,9.26
323,Aksu,CN,2022-10-16 20:09:32,41.1231,80.2644,55.99,22,11,2.73
324,Ewo,CG,2022-10-16 20:09:32,-0.8725,14.8206,72.23,92,74,3.36
325,Chuy,UY,2022-10-16 20:09:33,-33.6971,-53.4616,58.23,94,100,19.66
326,Kidal,ML,2022-10-16 20:09:33,18.4411,1.4078,86.94,10,6,10.56
327,Mitu,CO,2022-10-16 20:09:34,1.1983,-70.1733,71.53,99,100,2.13
328,Pangnirtung,CA,2022-10-16 20:09:35,66.1451,-65.7125,35.6,100,100,5.75
329,Salinopolis,BR,2022-10-16 20:09:35,-0.6136,-47.3561,83.05,72,86,12.57
330,Peniche,PT,2022-10-16 20:09:36,39.3558,-9.3811,67.28,85,100,11.03
331,Xiamen,CN,2022-10-16 20:09:36,24.4798,118.0819,78.26,76,100,15.12
332,Sao Sebastiao,BR,2022-10-16 20:09:37,-23.76,-45.4097,69.76,96,99,2.91
333,Hashtgerd,IR,2022-10-16 20:09:37,35.9642,50.6858,70.07,18,100,6.08
334,Sioux Lookout,CA,2022-10-16 20:09:38,50.1001,-91.917,30.27,93,100,16.11
335,Kisangani,CD,2022-10-16 20:09:38,0.5167,25.2,69.64,96,100,1.68
336,Pucallpa,PE,2022-10-16 20:09:39,-8.3791,-74.5539,82.44,83,75,0.0
337,Nabire,ID,2022-10-16 20:09:39,-3.3667,135.4833,75.97,92,100,2.93
338,Zheleznodorozhnyy,RU,2022-10-16 20:09:40,55.7503,38.0042,45.01,73,36,9.82
339,Aktash,RU,2022-10-16 20:09:40,50.3,87.7333,32.52,45,100,5.73
340,Rock Springs,US,2022-10-16 20:04:50,41.5875,-109.2029,57.04,33,0,10.36
341,Sibu,MY,2022-10-16 20:09:41,2.3,111.8167,73.89,99,96,1.66
342,Ballina,AU,2022-10-16 20:09:41,-28.8667,153.5667,62.02,94,93,4.38
343,Kaoma,ZM,2022-10-16 20:09:42,-14.7833,24.8,71.1,23,23,4.63
344,Kasiri,SL,2022-10-16 20:09:43,8.9412,-13.1148,76.51,90,100,5.12
345,Sobolevo,RU,2022-10-16 20:09:43,54.4299,31.8996,43.92,70,100,14.32
346,Laguna,US,2022-10-16 20:06:35,38.421,-121.4238,73.69,56,0,10.36
347,Uniao,BR,2022-10-16 20:09:44,-4.5858,-42.8642,99.52,21,27,3.0
348,Adrar,MR,2022-10-16 20:09:44,20.5022,-10.0711,92.17,23,44,3.09
349,Elko,US,2022-10-16 20:09:45,41.0002,-115.5012,71.62,16,0,5.01
350,Bambous Virieux,MU,2022-10-16 20:09:45,-20.3428,57.7575,68.22,79,10,7.07
351,Quime,BO,2022-10-16 20:09:46,-16.9833,-67.2167,53.78,84,99,8.3
352,Mount Gambier,AU,2022-10-16 20:09:47,-37.8333,140.7667,37.31,100,75,0.0
353,Nome,US,2022-10-16 20:09:47,64.5011,-165.4064,30.27,86,100,8.05
354,Malakal,SS,2022-10-16 20:09:48,9.5334,31.6605,72.86,92,100,3.76
355,Huarmey,PE,2022-10-16 20:09:48,-10.0681,-78.1522,67.64,72,73,12.46
356,Parry Sound,CA,2022-10-16 20:08:40,45.3501,-80.033,48.97,67,96,9.35
357,Galle,LK,2022-10-16 20:09:49,6.0367,80.217,76.95,84,100,2.42
358,Broken Hill,AU,2022-10-16 20:09:50,-31.95,141.4333,55.76,61,0,10.18
359,Seoul,KR,2022-10-16 20:05:39,37.5683,126.9778,56.59,42,64,10.02
360,Winslow,US,2022-10-16 20:09:50,35.0242,-110.6974,60.98,59,0,3.44
361,Aguimes,ES,2022-10-16 20:09:51,27.9054,-15.4461,70.43,78,20,10.36
362,Mount Isa,AU,2022-10-16 20:09:52,-20.7333,139.5,71.37,88,86,6.91
363,Bud,US,2022-10-16 20:09:52,39.447,-86.1758,71.74,42,0,14.47
364,Sal Rei,CV,2022-10-16 20:05:23,16.1833,-22.9167,76.59,75,19,13.94
365,Moose Factory,CA,2022-10-16 20:09:53,51.2585,-80.6094,44.58,93,100,5.75
366,Estelle,US,2022-10-16 20:09:53,29.8458,-90.1067,87.01,72,75,10.36
367,Matamoros,MX,2022-10-16 20:09:47,25.5333,-103.25,91.51,28,20,0.0
368,Lorengau,PG,2022-10-16 20:09:54,-2.0226,147.2712,80.08,81,99,5.66
369,Capitan Bado,PY,2022-10-16 20:09:55,-23.2667,-55.5333,73.92,79,64,5.82
370,Gunnedah,AU,2022-10-16 20:10:55,-30.9833,150.25,51.17,85,0,3.22
371,Nanga Eboko,CM,2022-10-16 20:10:56,4.6833,12.3667,68.94,96,68,1.28
372,Ipixuna,BR,2022-10-16 20:10:56,-1.7625,-48.8043,77.74,90,72,3.42
373,Kaura Namoda,NG,2022-10-16 20:10:57,12.5898,6.5779,81.57,21,44,4.25
374,Nizhniy Kuranakh,RU,2022-10-16 20:10:57,58.8353,125.4869,23.61,97,100,3.85
375,Flinders,AU,2022-10-16 20:10:58,-34.5833,150.8552,58.17,85,88,5.99
376,Ati,TD,2022-10-16 20:10:58,13.2154,18.3353,91.96,19,1,6.93
377,Albanel,CA,2022-10-16 20:10:59,48.8832,-72.4487,48.65,65,98,4.85
378,Yangjiang,CN,2022-10-16 20:10:59,21.85,111.9667,74.93,51,100,7.78
379,Vila Velha,BR,2022-10-16 20:11:00,-20.3297,-40.2925,76.95,77,40,9.22
380,Filadelfia,US,2022-10-16 20:07:08,39.9523,-75.1638,70.43,39,40,5.75
381,Gueret,FR,2022-10-16 20:08:36,46.1667,1.8667,63.95,68,99,9.1
382,Pasighat,IN,2022-10-16 20:08:22,28.0667,95.3333,69.01,70,0,3.78
383,Lashio,MM,2022-10-16 20:11:01,22.9333,97.75,64.45,98,62,1.23
384,Evensk,RU,2022-10-16 20:11:02,61.95,159.2333,15.21,76,64,6.55
385,Kloulklubed,PW,2022-10-16 20:11:03,7.0419,134.2556,84.09,74,100,13.89
386,Mahon,ES,2022-10-16 20:11:03,39.8885,4.2658,70.36,88,20,5.75
387,Hovd,MN,2022-10-16 20:11:04,48.0056,91.6419,31.66,45,87,0.63
