City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
388,Muzhi,RU,2022-10-16 20:11:05,65.3667,64.6667,39.31,87,95,6.91
389,Maragogi,BR,2022-10-16 20:11:06,-9.0122,-35.2225,76.28,80,44,8.72
390,Buraydah,SA,2022-10-16 20:06:43,26.326,43.975,78.22,14,0,4.81
391,Nichinan,JP,2022-10-16 20:11:08,31.6,131.3667,72.39,94,100,1.99
392,Cleethorpes,GB,2022-10-16 20:11:09,53.5605,-0.0323,54.97,71,96,14.72
393,Zatoka,UA,2022-10-16 20:11:09,46.0725,30.4654,56.82,55,0,13.29
394,Tres Picos,MX,2022-10-16 20:11:10,15.8667,-93.5333,87.04,69,72,5.1
395,Pathein,MM,2022-10-16 20:11:10,16.7833,94.7333,73.02,91,60,3.38
396,Mareeba,AU,2022-10-16 20:11:11,-17.0,145.4333,68.72,92,73,2.71
397,Isangel,VU,2022-10-16 20:11:12,-19.55,169.2667,75.29,73,2,8.41
398,Los Banos,PH,2022-10-16 20:11:13,14.1667,121.1833,77.79,93,100,4.07
399,Tevaitoa,PF,2022-10-16 20:11:14,-16.7833,-151.5,78.85,67,41,16.42
400,Riyadh,SA,2022-10-16 20:10:48,24.6877,46.7219,78.94,17,1,7.45
401,Whitehorse,CA,2022-10-16 20:09:01,60.7161,-135.0538,52.81,73,100,8.99
402,Altay,CN,2022-10-16 20:11:15,47.8667,88.1167,48.65,26,95,7.99
403,Bhindar,IN,2022-10-16 20:11:16,24.5,74.1833,66.83,52,5,2.51
404,Bloemfontein,ZA,2022-10-16 20:11:16,-29.1211,26.214,65.41,52,100,6.62
405,Bom Jesus,BR,2022-10-16 20:11:17,-9.0744,-44.3586,97.61,18,13,8.75
406,Sept-Iles,CA,2022-10-16 20:11:02,50.2001,-66.3821,49.05,98,100,6.91
407,Damaturu,NG,2022-10-16 20:11:18,11.747,11.9608,84.49,20,98,8.12
408,Kahului,US,2022-10-16 20:11:19,20.8947,-156.47,87.82,59,20,13.8
409,Aklavik,CA,2022-10-16 20:11:19,68.2191,-135.0107,25.83,86,100,7.54
410,Longford,IE,2022-10-16 20:11:20,53.7333,-7.8,52.86,95,100,16.33
411,Milkovo,RU,2022-10-16 20:11:21,54.7167,158.6167,27.46,77,46,0.92
412,Bubaque,GW,2022-10-16 20:11:21,11.2833,-15.8333,81.93,71,40,3.09
413,Pedasi,PA,2022-10-16 20:11:22,7.5333,-80.0333,77.07,83,96,15.23
414,Sitka,US,2022-10-16 20:07:15,57.0531,-135.33,57.09,88,100,8.05
415,Tessalit,ML,2022-10-16 20:12:23,20.1986,1.0114,87.21,12,84,11.97
416,Oporelu,RO,2022-10-16 20:12:23,44.6,24.4167,51.73,59,0,3.67
417,Serenje,ZM,2022-10-16 20:12:24,-13.2325,30.2352,70.47,29,0,7.34
418,Tchollire,CM,2022-10-16 20:12:24,8.4022,14.1698,73.98,77,100,3.27
419,Newport,GB,2022-10-16 20:12:25,51.5877,-2.9984,60.91,90,100,13.87
420,Allapalli,IN,2022-10-16 20:12:26,19.4167,80.0667,73.33,97,19,1.05
421,Luderitz,NA,2022-10-16 20:12:26,-26.6481,15.1594,60.76,84,0,8.55
422,Ban Nahin,LA,2022-10-16 20:12:27,18.2418,104.2122,66.43,74,92,3.76
423,Beira,MZ,2022-10-16 20:12:27,-19.8436,34.8389,75.29,88,20,8.05
424,Southbridge,US,2022-10-16 20:10:39,42.0751,-72.0334,69.3,54,58,1.01
425,Piacabucu,BR,2022-10-16 20:12:28,-10.4056,-36.4344,77.07,69,17,8.75
426,Saravan,AM,2022-10-16 20:12:28,39.7196,45.6483,53.15,57,10,5.28
427,Lincoln,US,2022-10-16 20:12:29,40.8,-96.667,62.01,37,0,18.41
428,Dingle,PH,2022-10-16 20:12:30,10.9995,122.6711,76.51,90,100,5.35
429,Victoria,HK,2022-10-16 20:07:47,22.2855,114.1577,82.45,47,100,18.99
430,Bonthe,SL,2022-10-16 20:12:31,7.5264,-12.505,76.98,87,100,6.49
431,Rabo De Peixe,PT,2022-10-16 20:12:31,37.8,-25.5833,65.28,82,20,9.22
432,Yebaishou,CN,2022-10-16 20:12:32,41.3975,119.6408,37.15,30,0,12.68
433,Omboue,GA,2022-10-16 20:12:33,-1.5746,9.2618,77.09,88,71,4.23
434,Egvekinot,RU,2022-10-16 20:12:33,66.3167,-179.1667,12.4,82,100,12.39
435,Talnakh,RU,2022-10-16 20:12:34,69.4865,88.3972,29.21,96,100,8.7
436,Muli,MV,2022-10-16 20:12:35,2.9167,73.5667,80.92,77,65,17.07
437,Litovko,RU,2022-10-16 20:12:15,49.2361,135.1742,34.39,69,8,5.84
438,Manono,CD,2022-10-16 20:12:35,-7.3,27.4167,69.82,89,100,3.67
439,Zhangye,CN,2022-10-16 20:12:36,38.9342,100.4517,46.24,27,6,5.3
440,Stornoway,GB,2022-10-16 20:12:36,58.2093,-6.3865,43.93,85,55,6.91
441,Makurdi,NG,2022-10-16 20:12:37,7.7411,8.5121,77.41,80,99,4.21
442,Tanout,NE,2022-10-16 20:12:37,14.9709,8.8879,87.33,14,0,10.36
443,Ranong,TH,2022-10-16 20:12:38,9.9658,98.6348,75.47,96,100,4.34
444,Bowen,AU,2022-10-16 20:12:39,-20.0167,148.2333,74.77,77,100,4.61
445,Rio Branco,BR,2022-10-16 20:11:00,-9.9747,-67.81,79.41,89,75,5.75
446,Kendari,ID,2022-10-16 20:12:40,-3.945,122.4989,75.47,93,85,0.49
447,Durham,US,2022-10-16 20:12:32,36.0335,-78.8664,82.18,55,100,8.05
448,Yumen,CN,2022-10-16 20:12:40,40.2833,97.2,41.67,29,44,4.56
449,Kazerun,IR,2022-10-16 20:12:41,29.6195,51.6541,73.15,36,0,1.99
450,Correntina,BR,2022-10-16 20:12:41,-13.3433,-44.6367,91.35,19,3,5.37
451,Petrolina,BR,2022-10-16 20:12:42,-9.3986,-40.5008,93.25,17,0,12.66
452,Novoilinsk,RU,2022-10-16 20:12:43,51.6829,108.7143,23.04,73,15,1.5
453,Taoudenni,ML,2022-10-16 20:12:43,22.6783,-3.9836,92.73,11,98,9.51
454,Lantana,US,2022-10-16 20:12:44,26.5867,-80.052,87.06,69,40,10.36
455,Khatanga,RU,2022-10-16 20:12:44,71.9667,102.5,13.64,95,100,9.1
456,Gornozavodsk,RU,2022-10-16 20:12:45,58.3758,58.3211,40.86,90,100,8.12
457,Matara,LK,2022-10-16 20:12:45,5.9485,80.5353,75.81,88,98,4.18
458,Awjilah,LY,2022-10-16 20:12:46,29.1081,21.2869,73.36,43,1,8.16
459,Itoman,JP,2022-10-16 20:12:46,26.1247,127.6694,81.37,80,75,9.22
460,Mata,PT,2022-10-16 20:12:47,40.683,-7.4592,59.94,75,100,5.7
461,Dalbandin,PK,2022-10-16 20:12:47,28.8947,64.4101,71.15,10,0,1.23
462,Havre-Saint-Pierre,CA,2022-10-16 20:12:48,50.2334,-63.5986,50.36,100,100,10.36
463,Nantucket,US,2022-10-16 20:13:48,41.2835,-70.0995,67.01,84,0,8.05
464,Fiumicino,IT,2022-10-16 20:13:49,41.7675,12.2291,69.64,78,0,2.3
465,Leshukonskoye,RU,2022-10-16 20:13:49,64.8989,45.7622,42.62,94,97,8.05
466,Pochutla,MX,2022-10-16 20:13:50,15.7432,-96.4661,88.83,65,100,5.88
467,Terney,RU,2022-10-16 20:13:51,45.0503,136.6092,47.12,69,100,2.91
468,Nemuro,JP,2022-10-16 20:13:51,43.3236,145.575,59.86,82,100,15.3
469,Yerbogachen,RU,2022-10-16 20:13:52,61.2767,108.0108,26.11,90,31,5.44
470,Hualmay,PE,2022-10-16 20:13:52,-11.0964,-77.6139,66.65,72,34,12.35
471,Rognan,NO,2022-10-16 20:13:53,67.0953,15.3878,33.94,75,45,4.09
472,Kibre Mengist,ET,2022-10-16 20:13:53,5.8833,38.9833,58.5,96,75,2.24
473,Antofagasta,CL,2022-10-16 20:13:54,-23.65,-70.4,61.88,62,20,6.58
474,Pacific Grove,US,2022-10-16 20:13:54,36.6177,-121.9166,65.88,75,100,5.75
475,Sao Filipe,CV,2022-10-16 20:13:55,14.8961,-24.4956,76.77,77,40,10.4
476,Richards Bay,ZA,2022-10-16 20:13:55,-28.783,32.0377,65.82,82,74,2.71
477,Saint-Francois,FR,2022-10-16 20:13:56,46.4154,3.9054,65.64,68,0,6.91
478,Gibsons,CA,2022-10-16 20:13:56,49.3997,-123.5027,78.31,58,5,1.61
479,Kaeo,NZ,2022-10-16 20:13:57,-35.1,173.7833,57.33,96,51,2.84
480,Grajau,BR,2022-10-16 20:13:57,-5.8194,-46.1386,97.79,21,44,3.85
481,Krasnoselkup,RU,2022-10-16 20:13:58,65.7,82.4667,31.6,99,100,5.5
482,Winnemucca,US,2022-10-16 20:13:58,40.973,-117.7357,75.25,14,0,10.36
483,Port Augusta,AU,2022-10-16 20:13:59,-32.5,137.7667,58.33,55,0,10.0
484,Lesmahagow,GB,2022-10-16 20:13:59,55.6367,-3.8874,47.28,82,100,6.44
485,Iaciara,BR,2022-10-16 20:14:00,-14.0958,-46.6317,93.63,17,5,6.8
486,Klaksvik,FO,2022-10-16 20:14:01,62.2266,-6.589,45.52,87,43,22.62
487,Bay-Khaak,RU,2022-10-16 20:14:01,51.1667,94.5,30.27,40,33,3.69
488,Kikwit,CD,2022-10-16 20:14:02,-5.041,18.8162,70.7,96,75,1.83
489,Jaisinghnagar,IN,2022-10-16 20:14:02,23.7,81.3833,67.86,81,4,2.95
490,Lesozavodsk,RU,2022-10-16 20:14:03,45.4794,133.4244,35.83,65,7,5.84
491,Cidreira,BR,2022-10-16 20:14:04,-30.1811,-50.2056,65.93,92,74,11.07
492,Turinskaya Sloboda,RU,2022-10-16 20:14:04,57.6232,64.3858,40.71,82,94,9.42
493,Sile,TR,2022-10-16 20:14:05,41.1754,29.6133,62.56,69,100,7.0
494,Chupa,RU,2022-10-16 20:14:05,66.27,33.0549,49.17,93,100,10.89
495,Qaqortoq,GL,2022-10-16 20:14:06,60.7167,-46.0333,32.0,69,8,5.75
496,Roela,EE,2022-10-16 20:14:06,59.1667,26.5926,54.77,84,100,12.57
497,Shizunai,JP,2022-10-16 20:14:07,42.3339,142.3669,56.68,89,100,9.13
498,Oranjemund,NA,2022-10-16 20:14:07,-28.55,16.4333,60.4,87,4,2.53
499,Honningsvag,NO,2022-10-16 20:14:08,70.9821,25.9704,44.35,93,75,10.36
500,Rocha,UY,2022-10-16 20:14:09,-34.4833,-54.3333,57.9,93,98,12.41
501,Northam,GB,2022-10-16 20:14:09,51.0333,-4.2167,60.39,96,100,17.56
502,Mehamn,NO,2022-10-16 20:14:10,71.0357,27.8492,44.55,93,75,9.22
503,Mangai,CD,2022-10-16 20:14:11,-4.05,19.5333,70.11,98,100,3.8
504,Baghdad,IQ,2022-10-16 20:13:29,33.3406,44.4009,78.71,27,0,4.61
505,Pata,PH,2022-10-16 20:14:11,17.7152,121.5018,73.09,88,100,2.26
506,Saint-Joseph,RE,2022-10-16 20:14:12,-21.3667,55.6167,66.58,83,29,6.33
507,Morondava,MG,2022-10-16 20:14:12,-20.2833,44.2833,77.54,77,91,13.8
508,Huntsville,US,2022-10-16 20:09:58,34.7304,-86.5861,77.56,60,0,5.01
509,Helena,US,2022-10-16 20:13:41,46.5927,-112.0361,69.17,47,0,4.61
510,Necochea,AR,2022-10-16 20:15:14,-38.5473,-58.7368,62.94,47,53,14.36
511,Yenagoa,NG,2022-10-16 20:15:14,4.9247,6.2642,74.88,94,100,3.51
512,Shingu,JP,2022-10-16 20:15:15,33.7333,135.9833,69.17,86,99,3.2
513,Rafai,CF,2022-10-16 20:15:16,4.95,23.9167,66.85,98,69,2.21
514,Kimbe,PG,2022-10-16 20:15:16,-5.5502,150.1429,75.83,92,100,3.15
515,Marsh Harbour,BS,2022-10-16 20:15:17,26.5412,-77.0636,80.76,62,2,15.55
516,Sola,VU,2022-10-16 20:15:17,-13.8833,167.55,80.29,77,46,13.15
517,Ahipara,NZ,2022-10-16 20:15:19,-35.1667,173.1667,59.38,83,88,6.22
518,Savannah Bight,HN,2022-10-16 20:15:20,16.45,-85.85,83.52,79,100,20.6
519,Cocu,RO,2022-10-16 20:15:21,44.8667,24.65,48.54,64,0,2.64
520,Tual,ID,2022-10-16 20:15:21,-5.6667,132.75,82.42,81,97,7.31
521,Barra Do Garcas,BR,2022-10-16 20:15:22,-15.89,-52.2567,99.18,23,20,0.0
522,Santona,ES,2022-10-16 20:15:22,43.4439,-3.4576,80.53,53,100,7.31
523,Alofi,NU,2022-10-16 20:15:23,-19.0595,-169.9187,80.49,78,75,12.66
524,Souillac,MU,2022-10-16 20:15:24,-20.5167,57.5167,71.98,83,40,5.75
525,Sao Miguel Dos Campos,BR,2022-10-16 20:15:24,-9.7811,-36.0936,80.1,75,21,8.12
526,Leningradskiy,RU,2022-10-16 20:15:25,69.3833,178.4167,13.44,92,99,7.56
527,Maningrida,AU,2022-10-16 20:15:25,-12.0667,134.2667,79.29,80,12,6.13
528,Erenhot,CN,2022-10-16 20:15:26,43.6475,111.9767,30.83,32,0,5.84
529,Cuencame,MX,2022-10-16 20:15:26,24.8711,-103.6964,84.25,25,28,9.01
530,Makushino,RU,2022-10-16 20:15:27,55.2103,67.2442,41.59,81,79,8.14
531,Colares,PT,2022-10-16 20:15:28,38.7992,-9.4469,69.33,80,20,11.99
532,Kachug,RU,2022-10-16 20:15:28,53.9606,105.8817,25.84,77,20,1.54
533,Tambilil,PH,2022-10-16 20:15:29,5.9622,124.6697,78.66,81,100,2.86
534,Kamaishi,JP,2022-10-16 20:15:29,39.2667,141.8833,61.77,92,99,8.01
535,Sawtell,AU,2022-10-16 20:15:30,-30.3833,153.1,64.42,82,40,4.61
536,Jawhar,SO,2022-10-16 20:15:30,2.7809,45.5005,75.87,84,11,9.26
537,Khorostkiv,UA,2022-10-16 20:15:31,49.2111,25.9217,45.27,54,17,8.55
538,San Felipe,VE,2022-10-16 20:15:32,10.3399,-68.7425,82.47,78,29,2.53
539,Pangai,TO,2022-10-16 20:15:32,-19.8,-174.35,80.71,78,75,13.8
540,Saint-Georges,GD,2022-10-16 20:13:04,12.0564,-61.7485,82.18,72,10,7.78
541,Sorong,ID,2022-10-16 20:15:33,-0.8833,131.25,78.24,86,99,6.08
542,Lithakia,GR,2022-10-16 20:15:34,37.7167,20.8333,58.37,58,5,8.16
543,Dembi Dolo,ET,2022-10-16 20:15:34,8.5333,34.8,55.94,91,87,4.23
544,Pinega,RU,2022-10-16 20:15:35,64.7001,43.3936,44.89,92,97,9.86
545,Goderich,CA,2022-10-16 20:15:35,43.7501,-81.7165,53.91,62,97,4.61
546,Vao,NC,2022-10-16 20:15:36,-22.6667,167.4833,70.74,66,21,5.59
547,Kalmunai,LK,2022-10-16 20:15:37,7.4167,81.8167,77.45,86,100,3.36
548,Pervomayskiy,RU,2022-10-16 20:15:37,53.2485,40.2871,40.33,72,9,6.73
549,San Cristobal,VE,2022-10-16 20:15:29,7.7669,-72.225,82.58,67,33,5.32
550,Jibuti,DJ,2022-10-16 20:15:38,11.5,42.5,76.3,70,0,14.34
551,Deputatskiy,RU,2022-10-16 20:15:39,69.3,139.9,12.85,94,100,4.65
552,Traverse City,US,2022-10-16 20:15:14,44.7631,-85.6206,48.61,88,100,4.61
553,Gorin,RU,2022-10-16 20:15:39,51.1983,136.6669,34.77,94,100,5.64
554,Ledyard,US,2022-10-16 20:15:40,41.4398,-72.0142,67.51,64,20,5.75
555,Natal,BR,2022-10-16 20:14:07,-5.795,-35.2094,81.25,78,20,16.11
556,El Cobre,CU,2022-10-16 20:15:41,20.0489,-75.9469,85.44,66,40,4.61
557,San Quintin,MX,2022-10-16 20:15:42,30.4833,-115.95,70.79,63,0,13.89
558,Orbetello,IT,2022-10-16 20:16:42,42.4408,11.2196,64.42,87,100,0.78
559,Puri,IN,2022-10-16 20:16:43,19.8,85.85,79.32,79,89,5.35
560,De-Kastri,RU,2022-10-16 20:12:19,51.4667,140.7833,35.89,77,39,12.77
561,Melbu,NO,2022-10-16 20:16:43,68.5044,14.8297,44.42,93,100,6.91
562,Chivay,PE,2022-10-16 20:16:44,-15.6383,-71.6011,58.78,27,67,10.89
563,Kohila,EE,2022-10-16 20:16:44,59.1681,24.7575,55.22,94,73,14.74
564,Haljala,EE,2022-10-16 20:16:45,59.4336,26.2614,54.34,81,95,15.43
565,Caranavi,BO,2022-10-16 20:16:46,-15.8167,-67.55,74.1,64,96,2.06
566,Tura,IN,2022-10-16 20:16:47,25.5198,90.2201,68.83,95,6,3.94
567,Nexo,DK,2022-10-16 20:13:10,55.0607,15.1306,57.29,78,0,21.21
568,Belvidere,US,2022-10-16 20:15:43,42.2639,-88.8443,51.91,55,100,12.08
569,Moyale,KE,2022-10-16 20:16:47,3.5167,39.0584,71.96,61,98,7.0
570,Tombouctou,ML,2022-10-16 20:16:48,20.0,-3.0,87.71,8,42,6.85
571,Eyl,SO,2022-10-16 20:16:48,7.9803,49.8164,77.86,87,25,9.15
572,Vanavara,RU,2022-10-16 20:16:49,60.34,102.2797,25.7,86,27,4.07
573,Hailun,CN,2022-10-16 20:16:49,47.45,126.9333,35.17,79,100,11.18
574,Bathsheba,BB,2022-10-16 20:16:50,13.2167,-59.5167,86.61,70,40,12.66
575,Alta Gracia,AR,2022-10-16 20:16:51,-31.6529,-64.4283,76.89,30,50,10.02
576,Filingue,NE,2022-10-16 20:16:52,14.3521,3.3168,92.73,20,4,9.26
577,Medea,DZ,2022-10-16 20:16:52,36.2642,2.7539,72.75,45,99,4.38
578,Krasnogvardeyskoye,RU,2022-10-16 20:16:53,45.8456,41.5186,54.88,51,100,17.83
579,Ferme-Neuve,CA,2022-10-16 20:16:53,46.7001,-75.4493,49.03,64,99,5.7
580,Cantagallo,CO,2022-10-16 20:16:54,7.376,-73.9196,90.18,59,67,2.13
581,Araouane,ML,2022-10-16 20:16:55,18.9048,-3.5265,91.38,8,63,7.85
582,Tanete,ID,2022-10-16 20:16:55,-3.9443,119.7848,76.06,96,100,3.18
583,Kargasok,RU,2022-10-16 20:16:56,59.0556,80.8572,35.58,77,100,4.81
584,Chegdomyn,RU,2022-10-16 20:16:56,51.1167,133.0167,30.4,81,100,1.28
