City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
189,Ocampo,21.65,-101.5,52.65,64,67,11.43,MX,2023-01-02 03:01:56
190,Atar,20.5169,-13.0499,68.52,22,0,9.64,MR,2023-01-02 03:01:57
191,Bengkulu,-3.8004,102.2655,80.65,71,99,3.49,ID,2023-01-02 03:01:58
192,Puerto Ayora,-0.7393,-90.3518,72.55,96,18,7.0,EC,2023-01-02 03:01:58
193,Meulaboh,4.1363,96.1285,80.08,77,58,3.11,ID,2023-01-02 03:01:59
194,Namibe,-15.1961,12.1522,72.88,73,100,5.28,AO,2023-01-02 03:01:59
195,Half Moon Bay,37.4636,-122.4286,56.32,71,20,8.05,US,2023-01-02 03:02:00
196,Mahebourg,-20.4081,57.7,78.26,83,40,3.44,MU,2023-01-02 03:02:00
197,Watsa,3.0372,29.5355,62.56,61,25,2.19,CD,2023-01-02 03:02:01
198,Castro,-24.7911,-50.0119,62.4,93,6,4.52,BR,2023-01-02 03:01:50
199,Sorland,67.667,12.6934,40.86,77,100,30.71,NO,2023-01-02 03:02:01
200,Tynda,55.1667,124.7167,2.64,74,54,9.71,RU,2023-01-02 03:02:02
201,Huron,41.1501,-82.5499,48.69,93,100,5.55,US,2023-01-02 02:59:38
202,Port Elizabeth,-33.918,25.5701,67.32,94,13,8.01,ZA,2023-01-02 03:02:03
203,Chilliwack,49.1747,-121.9443,39.78,98,52,3.0,CA,2023-01-02 02:57:04
204,Georgetown,5.4112,100.3354,84.13,68,20,10.36,MY,2023-01-02 03:02:04
205,Morros,-9.4467,-46.3003,76.17,62,79,3.71,BR,2023-01-02 03:02:05
206,Naze,28.3667,129.4833,60.69,59,43,9.44,JP,2023-01-02 03:02:05
207,Varnamo,57.186,14.04,44.28,94,100,8.39,SE,2023-01-02 03:02:06
208,Goedereede,51.8175,3.9806,56.05,89,100,3.0,NL,2023-01-02 03:02:06
209,Kloulklubed,7.0419,134.2556,81.01,81,100,20.96,PW,2023-01-02 03:02:07
210,College,64.8569,-147.8028,19.58,89,100,3.18,US,2023-01-02 03:02:08
211,Fano,43.8204,13.0121,52.7,89,99,2.55,IT,2023-01-02 03:02:08
212,Quatre Cocos,-20.2078,57.7625,78.1,71,8,1.23,MU,2023-01-02 03:02:09
213,San Pedro,14.35,121.0167,86.27,67,40,10.89,PH,2023-01-02 03:02:09
214,Kautokeino,69.0125,23.0412,4.41,97,35,3.22,NO,2023-01-02 03:02:10
215,Wilmington,34.2257,-77.9447,55.0,89,0,4.29,US,2023-01-02 03:01:01
216,Beringovskiy,63.05,179.3167,-12.73,87,75,11.54,RU,2023-01-02 03:02:11
217,Tepetzintla,21.1667,-97.8333,68.41,91,55,5.12,MX,2023-01-02 03:02:11
218,Kisangani,0.5167,25.2,70.74,86,100,2.62,CD,2023-01-02 03:02:12
219,Avarua,-21.2078,-159.775,78.8,85,100,17.72,CK,2023-01-02 03:02:12
220,Narasannapeta,18.4167,84.05,73.98,71,95,2.66,IN,2023-01-02 03:02:13
221,Xiongyue,40.1774,122.1228,23.02,33,0,5.5,CN,2023-01-02 03:02:13
222,Laguna,38.421,-121.4238,54.28,58,0,14.97,US,2023-01-02 03:02:14
223,Tuatapere,-46.1333,167.6833,68.09,60,100,8.66,NZ,2023-01-02 03:02:15
224,Capoeiras,-8.7347,-36.6267,65.7,93,89,7.02,BR,2023-01-02 03:02:15
225,Talnakh,69.4865,88.3972,-13.11,82,100,6.33,RU,2023-01-02 03:02:16
226,Vestmannaeyjar,63.4427,-20.2734,39.65,58,100,22.79,IS,2023-01-02 03:02:16
227,Saverne,48.8333,7.25,57.51,45,100,17.16,FR,2023-01-02 03:02:17
228,Leningradskiy,69.3833,178.4167,-32.28,96,50,4.7,RU,2023-01-02 03:02:18
229,Fortuna,40.5982,-124.1573,43.14,94,0,1.01,US,2023-01-02 03:03:18
230,Veraval,20.9,70.3667,66.02,39,10,8.72,IN,2023-01-02 03:03:19
231,Te Anau,-45.4167,167.7167,76.14,43,100,1.28,NZ,2023-01-02 03:03:20
232,Yining,29.0361,114.5636,43.29,89,100,2.48,CN,2023-01-02 03:03:20
233,Alice Springs,-23.7,133.8833,94.55,41,100,19.57,AU,2023-01-02 03:03:21
234,Beloha,-25.1667,45.05,73.47,89,100,4.99,MG,2023-01-02 03:03:21
235,Margate,51.3813,1.3862,45.9,94,100,1.01,GB,2023-01-02 03:03:22
236,Nanortalik,60.1432,-45.2371,8.33,67,2,14.2,GL,2023-01-02 03:03:23
237,The Valley,18.217,-63.0578,79.11,76,1,16.13,AI,2023-01-02 03:02:45
238,Tarakan,3.3,117.6333,85.5,74,40,9.22,ID,2023-01-02 02:59:10
239,Bathsheba,13.2167,-59.5167,76.82,81,25,17.67,BB,2023-01-02 03:03:24
240,Inhambane,-23.865,35.3833,74.26,84,94,6.13,MZ,2023-01-02 03:03:24
241,Hithadhoo,-0.6,73.0833,81.52,71,99,11.65,MV,2023-01-02 03:03:25
242,Phalodi,27.1333,72.3667,55.27,29,2,6.4,IN,2023-01-02 03:03:26
243,Scarborough,54.2797,-0.4044,44.17,89,79,1.99,GB,2023-01-02 03:03:26
244,Tiarei,-17.5333,-149.3333,86.02,78,39,11.01,PF,2023-01-02 03:03:27
245,Tasiilaq,65.6145,-37.6368,1.56,53,0,9.51,GL,2023-01-02 03:03:20
246,Kuruman,-27.4524,23.4325,64.38,73,13,6.15,ZA,2023-01-02 03:03:28
247,Sinnamary,5.3833,-52.95,75.97,89,100,6.69,GF,2023-01-02 03:03:29
248,Ano Poroia,41.2833,23.0333,44.76,77,8,1.57,GR,2023-01-02 03:03:29
249,Lakes Entrance,-37.8811,147.981,93.16,56,87,7.38,AU,2023-01-02 03:03:30
250,Mitsamiouli,-11.3847,43.2844,80.04,78,97,6.91,KM,2023-01-02 03:03:30
251,Opuwo,-18.0607,13.84,70.95,68,100,2.95,NA,2023-01-02 03:03:31
252,Cap Malheureux,-19.9842,57.6142,78.48,74,32,2.57,MU,2023-01-02 03:03:31
253,Marovoay,-16.1,46.6333,73.17,92,87,3.24,MG,2023-01-02 03:03:32
254,Taksimo,56.3444,114.8794,-3.44,77,80,3.49,RU,2023-01-02 03:03:33
255,Pisco,-13.7,-76.2167,69.03,78,100,3.13,PE,2023-01-02 03:03:33
256,Vaxjo,56.8777,14.8091,44.65,100,100,8.05,SE,2023-01-02 03:03:34
257,Den Helder,52.9599,4.7593,53.02,99,100,15.01,NL,2023-01-02 03:03:35
258,Machiques,10.0644,-72.545,74.97,81,16,7.52,VE,2023-01-02 03:03:35
259,Glodeni,47.7708,27.5144,46.71,78,19,0.47,MD,2023-01-02 03:03:36
260,Beira,-19.8436,34.8389,73.58,90,15,6.26,MZ,2023-01-02 03:03:36
261,Yei,4.095,30.6779,71.8,48,70,3.31,SS,2023-01-02 03:03:37
262,Namatanai,-3.6667,152.4333,85.03,67,99,5.44,PG,2023-01-02 03:03:37
263,Pacific Grove,36.6177,-121.9166,53.65,86,40,5.01,US,2023-01-02 03:03:38
264,Hofn,64.2539,-15.2082,25.68,81,100,6.98,IS,2023-01-02 03:03:38
265,Luderitz,-26.6481,15.1594,64.94,86,25,11.23,NA,2023-01-02 02:59:39
266,Port Augusta,-32.5,137.7667,89.1,29,0,18.3,AU,2023-01-02 03:03:39
267,Sitka,57.0531,-135.33,38.25,94,100,13.09,US,2023-01-02 03:03:40
268,Longyearbyen,78.2186,15.6401,31.84,69,75,23.02,SJ,2023-01-02 03:03:40
269,Westport,41.1415,-73.3579,45.45,73,78,1.99,US,2023-01-02 03:00:50
270,Bredasdorp,-34.5322,20.0403,65.52,92,21,10.83,ZA,2023-01-02 03:03:41
271,Lavrentiya,65.5833,-171.0,-12.51,92,35,12.15,RU,2023-01-02 03:03:41
272,Srednekolymsk,67.45,153.6833,-34.29,98,99,5.7,RU,2023-01-02 03:03:42
273,Shenxian,36.2411,115.6672,38.79,40,60,6.89,CN,2023-01-02 03:03:42
274,Kaitangata,-46.2817,169.8464,67.06,60,51,10.09,NZ,2023-01-02 03:03:43
275,Cherskiy,68.75,161.3,-46.8,99,59,4.99,RU,2023-01-02 03:04:43
276,Seymchan,62.8833,152.4333,-46.66,98,68,0.36,RU,2023-01-02 03:04:44
277,Indergarh,26.9352,79.6724,53.31,52,0,1.86,IN,2023-01-02 03:04:44
278,Utete,-7.986,38.758,71.11,98,59,2.15,TZ,2023-01-02 03:04:45
279,Kuzino,57.0224,59.4412,22.24,89,100,11.61,RU,2023-01-02 03:04:45
280,Norman Wells,65.282,-126.8329,-2.13,94,100,6.64,CA,2023-01-02 03:04:46
281,Colares,38.7992,-9.4469,54.34,92,18,21.0,PT,2023-01-02 03:04:46
282,Weyburn,49.6668,-103.8511,0.41,97,20,4.0,CA,2023-01-02 03:03:04
283,Husavik,66.0449,-17.3389,22.77,76,100,18.95,IS,2023-01-02 03:04:48
284,Yazykovo,55.2199,56.1353,24.53,95,100,23.02,RU,2023-01-02 03:04:48
285,Olafsvik,64.8945,-23.7142,37.58,66,100,27.98,IS,2023-01-02 03:04:49
286,Saint-Pierre,-21.3393,55.4781,76.68,61,0,9.22,RE,2023-01-02 03:04:49
287,Sioux Lookout,50.1001,-91.917,15.24,99,99,3.89,CA,2023-01-02 03:00:49
288,Inhuma,-6.6683,-41.7078,73.89,61,53,3.56,BR,2023-01-02 03:04:50
289,Eureka,40.8021,-124.1637,44.67,93,62,7.02,US,2023-01-02 03:00:49
290,Hay River,60.8156,-115.7999,-4.77,98,75,3.87,CA,2023-01-02 03:04:51
291,Hirara,24.8,125.2833,67.42,78,100,22.03,JP,2023-01-02 03:04:51
292,Lure,47.75,6.5,51.17,66,0,6.91,FR,2023-01-02 03:04:52
293,Marsa Matruh,31.3525,27.2453,61.36,76,87,18.43,EG,2023-01-02 03:04:52
294,Iqaluit,63.7506,-68.5145,-7.08,97,100,3.56,CA,2023-01-02 03:04:53
295,Grand Gaube,-20.0064,57.6608,78.39,74,24,2.42,MU,2023-01-02 03:04:53
296,Wajima,37.4,136.9,38.84,66,96,19.51,JP,2023-01-02 03:04:54
297,Beyneu,45.3167,55.2,36.86,79,100,11.79,KZ,2023-01-02 03:04:54
298,Fairbanks,64.8378,-147.7164,19.6,86,0,0.0,US,2023-01-02 03:04:55
299,Salta,-24.7859,-65.4117,72.19,83,75,3.44,AR,2023-01-02 03:00:52
300,Paraiso,9.8383,-83.8656,65.26,89,68,3.6,CR,2023-01-02 03:04:55
301,Brno,49.1952,16.608,47.73,87,100,3.44,CZ,2023-01-02 03:04:56
302,Coquimbo,-29.9533,-71.3436,62.33,88,0,5.75,CL,2023-01-02 03:04:56
303,Khatanga,71.9667,102.5,-12.59,96,100,10.85,RU,2023-01-02 03:04:57
304,Nemuro,43.3236,145.575,21.88,47,47,22.91,JP,2023-01-02 03:04:57
305,Poso,-1.3959,120.7524,86.02,60,100,5.37,ID,2023-01-02 03:04:58
306,Nouakchott,18.0858,-15.9785,62.53,34,50,13.22,MR,2023-01-02 03:00:14
307,Baoro,5.6667,15.9667,65.52,35,3,5.57,CF,2023-01-02 03:04:59
308,Shenjiamen,29.9576,122.298,47.19,72,100,12.8,CN,2023-01-02 03:04:59
309,Chabahar,25.2919,60.643,68.13,41,0,10.85,IR,2023-01-02 03:05:00
310,Areia Branca,-4.9561,-37.1369,79.54,79,93,15.9,BR,2023-01-02 03:04:42
311,Yulara,-25.2406,130.9889,96.71,29,83,17.13,AU,2023-01-02 03:05:00
312,Hamilton,39.1834,-84.5333,53.24,94,75,3.44,US,2023-01-02 03:03:48
313,Gat,31.61,34.7642,58.08,100,100,21.32,IL,2023-01-02 03:05:01
314,Ngunguru,-35.6167,174.5,67.28,67,100,21.21,NZ,2023-01-02 03:05:02
315,Katherine,-14.4667,132.2667,77.32,88,75,16.11,AU,2023-01-02 03:05:02
316,Guerrero Negro,27.9769,-114.0611,60.31,66,42,13.47,MX,2023-01-02 03:03:01
317,Lompoc,34.6391,-120.4579,53.78,86,75,18.41,US,2023-01-02 03:03:05
318,Tomarovka,50.6834,36.2331,45.36,87,100,14.54,RU,2023-01-02 03:05:03
319,Sibu,2.3,111.8167,83.43,75,87,3.94,MY,2023-01-02 03:05:04
320,Ballina,-28.8667,153.5667,82.02,61,0,11.48,AU,2023-01-02 03:05:04
321,Camacha,33.0833,-16.3333,58.42,72,20,4.61,PT,2023-01-02 03:05:05
322,Hrastnik,46.1461,15.0814,51.96,83,100,10.0,SI,2023-01-02 03:06:06
323,Roslavl,53.9528,32.8639,40.62,92,100,11.16,RU,2023-01-02 03:06:06
324,Kuznechnoye,61.12,29.8686,27.0,84,7,13.6,RU,2023-01-02 03:06:07
325,Kailua,21.4022,-157.7394,78.78,82,15,1.99,US,2023-01-02 03:06:07
326,Plaster Rock,46.9065,-67.39,32.52,90,92,5.73,CA,2023-01-02 03:06:08
327,Cidreira,-30.1811,-50.2056,73.17,93,97,21.21,BR,2023-01-02 03:06:08
328,Galle,6.0367,80.217,76.44,81,100,3.56,LK,2023-01-02 03:06:09
329,Celestun,20.8667,-90.4,78.26,69,36,12.37,MX,2023-01-02 03:06:09
330,Henderson,36.0397,-114.9819,53.04,52,100,14.97,US,2023-01-02 03:06:03
331,Akhtanizovskaya,45.32,37.1,50.47,87,26,15.61,RU,2023-01-02 03:05:25
332,Chokurdakh,70.6333,147.9167,-25.2,100,100,3.58,RU,2023-01-02 03:05:42
333,Lubango,-14.9172,13.4925,60.69,95,100,1.01,AO,2023-01-02 03:06:11
334,Praia Da Vitoria,38.7333,-27.0667,58.75,81,79,14.7,PT,2023-01-02 03:06:11
335,Faya,18.3851,42.4509,50.52,76,88,2.06,SA,2023-01-02 03:06:11
336,Mankono,8.0586,-6.1897,67.3,20,5,3.74,CI,2023-01-02 03:06:12
337,Bajil,15.0584,43.2851,75.33,85,36,5.32,YE,2023-01-02 03:06:13
338,Angoche,-16.2325,39.9086,73.74,88,57,5.06,MZ,2023-01-02 03:06:13
339,Zima,53.9202,102.0442,-13.5,93,67,3.71,RU,2023-01-02 03:06:14
340,Shingu,33.7333,135.9833,53.4,42,10,11.07,JP,2023-01-02 03:06:14
341,Muhlhausen,51.2167,10.45,58.41,71,100,11.9,DE,2023-01-02 03:06:15
342,Buffalo,42.8865,-78.8784,39.15,93,100,11.5,US,2023-01-02 03:03:10
343,Biak,-0.9131,122.8766,84.45,61,100,2.71,ID,2023-01-02 03:06:16
344,Benjamin Constant,-4.3831,-70.0311,77.13,99,90,2.06,BR,2023-01-02 03:06:16
345,Rundu,-17.9333,19.7667,65.28,88,84,5.88,NA,2023-01-02 03:06:17
346,Umm Lajj,25.0213,37.2685,69.1,67,0,10.85,SA,2023-01-02 03:06:17
347,Del Rio,29.3627,-100.8968,71.71,56,0,10.36,US,2023-01-02 03:03:53
348,Asfi,32.2994,-9.2372,62.24,58,47,4.76,MA,2023-01-02 03:06:18
349,Uusikaupunki,60.8004,21.4084,29.57,88,3,4.18,FI,2023-01-02 03:06:19
350,Pinega,64.7001,43.3936,25.45,93,100,8.37,RU,2023-01-02 03:06:19
351,Christchurch,-43.5333,172.6333,71.42,55,7,19.57,NZ,2023-01-02 03:02:03
352,Aksarka,66.5606,67.7975,-20.31,97,100,7.45,RU,2023-01-02 03:06:20
353,Victoria,22.2855,114.1577,70.2,68,96,11.99,HK,2023-01-02 03:06:20
354,Hereford,52.0568,-2.7148,46.35,94,100,5.99,GB,2023-01-02 03:06:21
355,Hedaru,-4.5,37.9,67.24,93,7,3.4,TZ,2023-01-02 03:06:21
356,Ambunti,-4.2365,142.8448,89.29,58,98,3.24,PG,2023-01-02 03:06:22
357,Conde,-7.2597,-34.9075,78.26,89,75,3.44,BR,2023-01-02 03:06:23
358,Aginskoye,51.1,114.53,3.65,69,0,10.25,RU,2023-01-02 03:06:23
359,Igis,46.9453,9.5722,51.62,82,75,9.28,CH,2023-01-02 03:06:24
360,Airai,-8.9266,125.4092,68.88,77,100,7.2,TL,2023-01-02 03:06:24
361,Iracoubo,5.4802,-53.2011,75.99,89,100,6.8,GF,2023-01-02 03:06:25
362,Narsaq,60.9167,-46.05,-5.58,65,0,7.56,GL,2023-01-02 03:06:25
363,Kupang,-10.1667,123.5833,84.78,79,40,13.8,ID,2023-01-02 03:06:26
364,Bonavista,48.6499,-53.1147,33.22,99,100,26.11,CA,2023-01-02 03:06:26
365,Bondoukou,8.0333,-2.8,68.43,17,7,4.54,CI,2023-01-02 03:06:27
366,Tupa,-21.9347,-50.5136,75.7,69,59,4.0,BR,2023-01-02 03:06:24
367,Jalalabad,34.4265,70.4515,43.34,26,58,4.14,AF,2023-01-02 03:06:27
368,Jibuti,11.5,42.5,68.14,86,66,12.77,DJ,2023-01-02 03:11:34
369,Hovd,48.0056,91.6419,-2.96,92,96,1.86,MN,2023-01-02 03:11:35
370,Mulchen,-37.7167,-72.2333,56.75,54,2,7.52,CL,2023-01-02 03:07:53
371,Luba,3.4568,8.5547,79.48,73,70,3.53,GQ,2023-01-02 03:11:36
372,Zaozerne,45.1582,33.2787,51.24,84,13,12.68,UA,2023-01-02 03:11:36
373,Sinop,41.7711,34.8709,41.47,58,0,7.14,TR,2023-01-02 03:11:37
374,Isangel,-19.55,169.2667,89.71,79,75,9.22,VU,2023-01-02 03:07:58
375,Alakurtti,66.9672,30.3491,29.34,90,89,13.98,RU,2023-01-02 03:11:38
376,Neftcala,39.3742,49.2472,43.0,57,60,7.23,AZ,2023-01-02 03:11:38
377,Flinders,-34.5833,150.8552,83.17,59,1,8.01,AU,2023-01-02 03:11:39
378,Moa,20.6569,-74.9403,76.01,82,33,11.39,CU,2023-01-02 03:11:40
